City,Country,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Hukuntsi,BW,-24.0,21.75,62.96000000000008,61,5,3.57
Saint Paul Harbor,US,57.79,-152.4072,37.4,81,75,3.09
Parakai,NZ,-36.65,174.4333,68.792,71,84,1.34
Cape Town,ZA,-33.9258,18.4232,59.91800000000009,94,0,5.14
Meiktila,MM,20.8667,95.8667,95.09000000000003,28,0,4.86
Kongolo,CD,-5.3833,27.0,69.96200000000006,98,100,0.4
Coyhaique,CL,-45.5752,-72.0662,43.16000000000008,96,67,2.08
Hirara,JP,24.8,125.2833,74.46200000000006,60,40,5.66
Jamestown,US,42.097,-79.2353,54.608000000000004,59,1,4.63
Caravelas,BR,-17.7125,-39.2481,72.32000000000006,91,100,3.84
Bredasdorp,ZA,-34.5322,20.0403,59.0,94,72,1.03
Namatanai,PG,-3.6667,152.4333,76.60400000000006,88,100,7.53
Rikitea,PF,-23.1203,-134.9692,77.09000000000003,60,0,2.33
Arraial do Cabo,BR,-22.9661,-42.0278,75.83000000000004,63,32,5.07
Saint-Philippe,RE,-21.3585,55.7679,79.52000000000007,74,50,0.51
Aysha,RU,55.8704,48.6319,35.6,87,90,8.0
Faanui,PF,-16.4833,-151.75,81.842,64,33,5.6
Ostrovnoy,RU,68.0531,39.5131,32.504000000000055,90,100,4.71
Pemangkat,ID,1.1667,108.9667,85.1,71,23,5.38
Nishihara,JP,26.1842,127.7558,74.984,49,40,4.63
Changji,CN,44.0167,87.3167,57.2,44,0,2.0
Vaini,TO,-21.2,-175.2,80.6,65,20,4.63
Chui,UY,-33.6971,-53.4616,68.50400000000005,85,0,5.53
Lyuban',BY,52.7985,28.0048,32.162000000000056,78,14,5.73
Tambo,PE,-14.8,-73.9167,37.61600000000001,81,100,2.92
Bluff,NZ,-46.6,168.3333,60.998000000000026,72,18,3.58
Hobart,AU,-42.8794,147.3294,72.48200000000003,35,0,3.6
Marawi,PH,7.9986,124.2928,84.00200000000008,79,88,3.58
Albany,US,42.6001,-73.9662,50.27000000000007,82,31,1.21
Cockburn Town,TC,21.4612,-71.1419,73.49000000000002,64,100,6.23
Saquena,PE,-4.6667,-73.5167,71.25800000000001,99,99,0.91
Fareydūnshahr,IR,32.941,50.121,53.042,26,18,0.33
Punta Arenas,CL,-53.15,-70.9167,48.092,81,75,8.23
Kapaa,US,22.0752,-159.319,68.99000000000002,68,75,8.75
Kirakira,SB,-10.4544,161.9205,83.53399999999999,73,100,4.43
Busselton,AU,-33.65,115.3333,64.63399999999999,71,32,1.79
Atuona,PF,-9.8,-139.0333,81.01400000000004,73,19,6.31
Portland,US,45.5234,-122.6762,46.05800000000001,74,100,0.89
Souillac,MU,-20.5167,57.5167,80.6,83,75,5.14
Clarence Town,AU,-32.5833,151.7833,72.10400000000006,73,20,4.63
Sorong,ID,-0.8833,131.25,84.45200000000008,71,99,4.26
Hue,VN,16.4667,107.6,86.0,70,40,4.12
Ushuaia,AR,-54.8,-68.3,44.6,93,75,1.54
Berlevåg,NO,70.8578,29.0864,24.8,74,0,6.69
São João da Barra,BR,-21.6403,-41.0511,67.892,91,11,3.67
Lüderitz,NA,-26.6481,15.1594,67.22600000000008,56,0,4.01
Upernavik,GL,72.7868,-56.1549,-2.667999999999985,72,95,2.74
Hermanus,ZA,-34.4187,19.2345,60.998000000000026,90,42,0.89
Inírida,CO,3.8653,-67.9239,73.59800000000003,97,99,1.11
Qaanaaq,GL,77.484,-69.3632,2.75,67,100,3.64
Uyuni,BO,-20.4597,-66.825,47.912000000000056,32,90,3.63
Tasiilaq,GL,65.6145,-37.6368,14.0,62,24,9.26
Esperance,AU,-33.8667,121.9,68.0,73,90,3.09
Pingxiang,CN,27.6167,113.85,55.83200000000002,92,100,1.35
Taboc,PH,8.8783,124.7975,84.00200000000008,79,94,3.58
Pevek,RU,69.7008,170.3133,-11.523999999999965,93,68,1.45
Tura,IN,25.5198,90.2201,88.86200000000005,36,0,3.5
Thompson,CA,55.7435,-97.8558,37.4,60,75,3.6
Mataura,NZ,-46.1927,168.8643,60.998000000000026,72,11,3.58
Provideniya,RU,64.3833,-173.3,8.599999999999998,66,0,3.0
Pitimbu,BR,-7.4706,-34.8086,77.0,100,75,3.09
Cairns,AU,-16.9167,145.7667,86.12600000000009,70,92,5.66
Chokurdakh,RU,70.6333,147.9167,1.7960000000000491,89,17,1.67
San Patricio,US,28.017,-97.5169,70.484,94,75,3.09
George Town,MY,5.4112,100.3354,86.0,74,20,2.06
Honiara,SB,-9.4333,159.95,80.63600000000008,86,100,3.93
Constitución,CL,-35.3333,-72.4167,53.852000000000075,83,23,2.63
Torbay,CA,47.6666,-52.7314,37.148000000000025,100,90,4.63
Antalaha,MG,-14.9003,50.2788,77.84600000000006,85,100,2.77
Laas,IT,46.6166,10.7002,24.062000000000058,93,40,1.03
Yellowknife,CA,62.456,-114.3525,17.6,86,75,4.12
Hilo,US,19.7297,-155.09,67.334,60,75,3.6
Husavik,IS,66.0449,-17.3389,23.0,86,90,5.14
Mouila,GA,-1.8685,11.0559,71.816,98,55,0.8
Kavieng,PG,-2.5744,150.7967,80.18600000000006,80,100,4.93
‘Ewa Beach,US,21.3156,-158.0072,74.084,53,20,3.09
Harper,LR,4.375,-7.7169,78.98000000000005,88,34,2.4
La Ronge,CA,55.1001,-105.2842,44.6,49,100,5.66
Mumbai,IN,19.0144,72.8479,86.91800000000009,66,20,1.54
Princeton,US,25.5384,-80.4089,68.45,73,1,2.57
São Filipe,CV,14.8961,-24.4956,73.61600000000001,70,28,4.07
Goderich,CA,43.7501,-81.7165,55.400000000000006,41,98,8.23
Baijiantan,CN,45.6333,85.1833,62.06000000000009,36,100,2.72
Matata,NZ,-37.8833,176.75,69.33200000000002,72,74,0.45
Avarua,CK,-21.2078,-159.775,82.4,69,90,3.09
Bethel,US,41.3712,-73.414,45.82400000000001,66,1,1.66
Hithadhoo,MV,-0.6,73.0833,83.49800000000002,64,51,4.44
Doka,SD,13.5167,35.7667,88.86200000000005,10,64,3.8
Bengkulu,ID,-3.8004,102.2655,84.86600000000001,63,55,4.33
Macusani,PE,-14.0833,-70.4333,37.418000000000085,94,100,1.04
Itarema,BR,-2.9248,-39.9167,78.31400000000004,86,91,5.56
Ust'-Barguzin,RU,53.45,108.9833,42.20600000000003,69,55,1.96
Sol'-Iletsk,RU,51.1631,54.9918,39.16400000000003,92,94,2.41
Lompoc,US,34.6391,-120.4579,47.67800000000007,87,70,3.09
Ribeira Grande,PT,38.5167,-28.7,60.08000000000004,91,50,8.05
Nouakchott,MR,18.0858,-15.9785,71.6,64,0,6.69
Port Hawkesbury,CA,45.6169,-61.3485,45.122000000000035,100,90,4.12
Butaritari,KI,3.0707,172.7902,81.93200000000002,77,70,6.86
Rio Grande,BR,-32.035,-52.0986,71.00600000000003,90,2,0.45
Cidreira,BR,-30.1811,-50.2056,72.44600000000005,76,1,8.83
Teya,RU,60.3778,92.6267,35.24000000000002,75,100,1.32
Wenatchee,US,47.4235,-120.3103,44.51000000000008,43,1,5.14
Ust'-Kulom,RU,61.6864,53.6902,35.74400000000007,99,100,3.72
Tiznit Province,MA,29.5833,-9.5,56.21000000000008,93,90,1.28
Port Alfred,ZA,-33.5906,26.891,66.092,84,76,3.08
New Norfolk,AU,-42.7826,147.0587,71.6,32,100,0.89
Sittwe,MM,20.15,92.9,84.21800000000009,64,1,3.52
Urusha,RU,54.05,122.9,35.33000000000004,56,41,1.74
Fairbanks,US,64.8378,-147.7164,13.928000000000065,67,1,1.54
San Carlos del Zulia,VE,9.0,-71.9135,75.95600000000003,91,80,1.54
Itoman,JP,26.1247,127.6694,74.94800000000004,60,40,5.66
