City,Country,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Hukuntsi,BW,-24.0,21.75,62.96000000000008,61,5,3.57
Parakai,NZ,-36.65,174.4333,68.792,71,84,1.34
Cape Town,ZA,-33.9258,18.4232,59.91800000000009,94,0,5.14
Kongolo,CD,-5.3833,27.0,69.96200000000006,98,100,0.4
Coyhaique,CL,-45.5752,-72.0662,43.16000000000008,96,67,2.08
Caravelas,BR,-17.7125,-39.2481,72.32000000000006,91,100,3.84
Bredasdorp,ZA,-34.5322,20.0403,59.0,94,72,1.03
Namatanai,PG,-3.6667,152.4333,76.60400000000006,88,100,7.53
Rikitea,PF,-23.1203,-134.9692,77.09000000000003,60,0,2.33
Arraial do Cabo,BR,-22.9661,-42.0278,75.83000000000004,63,32,5.07
Saint-Philippe,RE,-21.3585,55.7679,79.52000000000007,74,50,0.51
Faanui,PF,-16.4833,-151.75,81.842,64,33,5.6
Vaini,TO,-21.2,-175.2,80.6,65,20,4.63
Chui,UY,-33.6971,-53.4616,68.50400000000005,85,0,5.53
Tambo,PE,-14.8,-73.9167,37.61600000000001,81,100,2.92
Bluff,NZ,-46.6,168.3333,60.998000000000026,72,18,3.58
Hobart,AU,-42.8794,147.3294,72.48200000000003,35,0,3.6
Saquena,PE,-4.6667,-73.5167,71.25800000000001,99,99,0.91
Punta Arenas,CL,-53.15,-70.9167,48.092,81,75,8.23
Kirakira,SB,-10.4544,161.9205,83.53399999999999,73,100,4.43
Busselton,AU,-33.65,115.3333,64.63399999999999,71,32,1.79
Atuona,PF,-9.8,-139.0333,81.01400000000004,73,19,6.31
Souillac,MU,-20.5167,57.5167,80.6,83,75,5.14
Clarence Town,AU,-32.5833,151.7833,72.10400000000006,73,20,4.63
Sorong,ID,-0.8833,131.25,84.45200000000008,71,99,4.26
Ushuaia,AR,-54.8,-68.3,44.6,93,75,1.54
São João da Barra,BR,-21.6403,-41.0511,67.892,91,11,3.67
Lüderitz,NA,-26.6481,15.1594,67.22600000000008,56,0,4.01
Hermanus,ZA,-34.4187,19.2345,60.998000000000026,90,42,0.89
Uyuni,BO,-20.4597,-66.825,47.912000000000056,32,90,3.63
Esperance,AU,-33.8667,121.9,68.0,73,90,3.09
Mataura,NZ,-46.1927,168.8643,60.998000000000026,72,11,3.58
Pitimbu,BR,-7.4706,-34.8086,77.0,100,75,3.09
Cairns,AU,-16.9167,145.7667,86.12600000000009,70,92,5.66
Honiara,SB,-9.4333,159.95,80.63600000000008,86,100,3.93
Constitución,CL,-35.3333,-72.4167,53.852000000000075,83,23,2.63
Antalaha,MG,-14.9003,50.2788,77.84600000000006,85,100,2.77
Mouila,GA,-1.8685,11.0559,71.816,98,55,0.8
Kavieng,PG,-2.5744,150.7967,80.18600000000006,80,100,4.93
Matata,NZ,-37.8833,176.75,69.33200000000002,72,74,0.45
Avarua,CK,-21.2078,-159.775,82.4,69,90,3.09
Hithadhoo,MV,-0.6,73.0833,83.49800000000002,64,51,4.44
Bengkulu,ID,-3.8004,102.2655,84.86600000000001,63,55,4.33
Macusani,PE,-14.0833,-70.4333,37.418000000000085,94,100,1.04
Itarema,BR,-2.9248,-39.9167,78.31400000000004,86,91,5.56
Rio Grande,BR,-32.035,-52.0986,71.00600000000003,90,2,0.45
Cidreira,BR,-30.1811,-50.2056,72.44600000000005,76,1,8.83
Port Alfred,ZA,-33.5906,26.891,66.092,84,76,3.08
New Norfolk,AU,-42.7826,147.0587,71.6,32,100,0.89
Itacarambi,BR,-15.1022,-44.0919,72.26600000000002,68,90,2.53
Puerto Ayora,EC,-0.7393,-90.3518,75.97400000000002,87,37,1.73
Mar del Plata,AR,-38.0023,-57.5575,69.08000000000004,94,50,3.09
Dzaoudzi,YT,-12.7887,45.2699,82.4,78,20,4.12
Pisco,PE,-13.7,-76.2167,66.542,88,0,7.72
Carnarvon,AU,-24.8667,113.6333,82.4,61,3,9.26
Chicama,PE,-7.8447,-79.1469,71.02400000000002,82,94,2.54
Port Hedland,AU,-20.3167,118.5667,89.6,66,10,8.23
Huaral,PE,-11.495,-77.2078,67.74800000000002,83,0,5.66
Blackwater,AU,-23.5833,148.8833,88.66400000000004,30,40,2.42
Isangel,VU,-19.55,169.2667,84.2,74,20,4.12
Lubango,AO,-14.9172,13.4925,59.432000000000016,80,77,1.86
Huarmey,PE,-10.0681,-78.1522,69.89000000000001,87,98,3.03
Samarai,PG,-10.6167,150.6667,83.49800000000002,73,100,2.42
